dropped_feature,auc,delta_auc,accuracy,sensitivity,specificity
APOE4_carrier,0.8503225806451612,-0.002385141739980501,0.80625,0.8064516129032258,0.806060606060606
pTau217_Z,0.8511436950146627,-0.0015640273704790042,0.78125,0.7483870967741936,0.8121212121212121
AGE_Z,0.8560703812316716,0.0033626588465298646,0.79375,0.7741935483870968,0.8121212121212121
gfap_tau_interaction,0.8583382209188661,0.005630498533724437,0.796875,0.8064516129032258,0.7878787878787878
tau_ab42_diff,0.8590811339198436,0.006373411534701945,0.803125,0.8064516129032258,0.8
GFAP_Z,0.8606060606060605,0.007898338220918788,0.809375,0.8129032258064516,0.806060606060606
